year,quarter1,quarter2,quarter3,quarter4
1998,11,8,14,15,
1999,6,5,6,6,
2000,4,3,4,4,
2001,5,5,5,7,
2002,5,4,5,6,
2003,5,5,6,8,
2004,7,5,7,6,
2005,6,6,8,10,
2006,4,4,4,5,
2007,9,8,11,10,
2008,6,5,6,7,
2009,8,8,9,13,
2010,15,11,14,23,
2011,16,10,14,15,
2012,10,11,12,14,
2013,24,23,38,33,
2014,16,19,24,23,
